zpid,predicted_price
1012778,513738.5010498743
1007474,1233582.190968178
1013121,396087.0948184593
1016128,206022.00320930948
1009970,428349.3778050797
1012507,390048.9422148912
1003514,561304.4767320353
1008680,403477.2364774572
1001048,721111.2559255338
1009306,1006101.2920359189
1002808,282915.75771850813
1013767,665886.986532634
1003098,729626.1027874688
1015467,1027020.6595427205
1000732,567386.8045209998
1012332,502653.6495896434
1016463,195692.72667271318
1008306,501344.4840608051
1000082,221012.2973549856
1016942,332093.6238567743
1005131,239459.48195579043
1012116,339788.14555242134
1001352,362677.92439407494
1010888,922184.6110869742
1016602,453632.4217207435
1004492,256364.65834710168
1005418,689766.1296129926
1013371,174648.54453891006
1015183,429417.3520641929
1005090,292558.5782062453
1016445,565028.9899490912
1011665,1153639.1584276934
1008838,491667.5105259935
1008874,862475.5366924147
1012856,530065.6374721301
1001188,533369.1840219432
1001187,459004.6183853935
1008604,195934.61020432776
1014429,452782.0820428489
1002847,469741.0373090596
1001025,518676.32917806593
1015817,1011836.1594422681
1005642,483906.4075610328
1006378,1267027.8859397438
1001069,789906.4752698647
1014222,407982.2811129092
1016125,695119.6881666257
1002759,244710.8462814028
1011156,614861.0079537184
1011969,368830.0816475125
1001545,446907.2460920124
1017127,363061.78550339764
1002355,231542.75040055707
1014169,479098.23521208524
1008570,570007.3826430065
1004005,1088288.7835723239
1004894,549931.9053967446
1012897,536750.2074080113
1003477,365693.60639755527
1016230,718421.4276285503
1002997,241167.1198236171
1009934,307709.6628877469
1009074,679053.0557057109
1017484,954400.2809516657
1008101,588101.5642234059
1002220,677842.461059734
1015864,639484.0022432689
1014237,960523.8881795526
1002982,646700.7162587827
1009718,1242414.277732995
1009757,473615.2711676098
1006687,1013800.4947095808
1014726,204069.59603338773
1002009,211615.04229966103
1013798,378746.4952074224
1017131,568539.4120545754
1007602,392978.3815164795
1016980,1055225.6518877696
1005173,116159.61160259032
1016941,336785.41886032687
1002924,634437.1973703763
1009576,186989.39831541796
1002851,469050.0529067616
1008706,443031.1889773987
1017475,1136054.1512925385
1004393,115864.41430702986
1009382,998735.8807787197
1003761,351548.68162581767
1010699,467460.10406167805
1013530,457369.7953049762
1002399,464577.187506596
1015545,410238.62826802477
1008940,664447.6953790024
1002871,166161.28877921938
1006334,112754.56013667281
1010723,415822.38673180057
1014722,235997.871176608
1004260,908094.7916682466
1009453,660409.1056769168
1002785,364577.758194772
1010931,420313.4630671232
1002958,524344.4825541708
1017144,491123.0928584701
1006265,389862.94228194625
1008271,762914.1587202512
1006945,472670.6119503705
1008172,434422.0554477922
1008449,691197.318087416
1014495,474904.1520756233
1011614,931916.7187555897
1009895,489161.4230314656
1010979,677607.7499741692
1008507,413999.2024204815
1015957,446395.254100169
1001535,296143.04016434704
1003583,658158.5394821531
1002687,788870.11725126
1010112,428262.8394907932
1015560,563939.6873453143
1014494,430711.83614013257
1011340,691394.1706546261
1000258,193787.7773252862
1003971,768885.8612959078
1001035,1241064.9694028432
1010408,415768.1078777235
1010056,679538.2891870461
1009680,276917.099826062
1014770,640325.6064670619
1015729,152756.1962005226
1016113,395653.3980327266
1006018,154905.5266835774
1000288,1034745.262529927
1005715,192825.33712439792
1001051,708622.2683488294
1005120,980184.7822945984
1016506,412804.3883218785
1015788,500059.74264959624
1012567,664557.659322117
1005501,467940.55174429645
1015647,353138.44088038226
1006683,496440.8999987187
1010920,722254.2532176655
1008340,482550.80730583123
1006967,562600.7448401981
1014171,449039.9970316001
1012701,602533.4428904011
1000794,145965.66178670584
1011295,493679.117086728
1006299,222994.58046064177
1008185,1000865.4411072858
1014147,706162.0467886202
1005204,249494.15945720059
1016261,365790.48588820396
1006263,521105.3126168778
1015917,156496.1800147579
1004785,997969.3271420562
1006505,99078.97833100859
1011258,295410.50908375456
1000552,371604.4148520892
1014923,112325.04558252452
1007880,840431.1826565224
1015400,318905.963015704
1009180,453760.7527258803
1013396,530123.1884533013
1001661,391313.5314956787
1016813,468490.7923421625
1012556,175619.25187718714
1015223,274947.23649648036
1005332,514406.8296945005
1004594,875247.6611322529
1007812,467768.48122948693
1011192,1366915.6589088207
1001841,402065.27657395357
1008180,555737.9899743246
1013870,491007.1460278366
1013079,555743.5084664627
1014975,489258.7352548566
1004098,275488.2743168643
1008774,1300171.3122079335
1003191,520032.6877262409
1009068,1078443.4799483833
1005009,773751.5367593927
1014303,792193.5717891989
1012081,954437.8063338468
1012925,209998.95754208375
1013875,540912.6962202893
1014159,202095.2821336042
1008231,436703.1315427036
1000863,171404.8413489712
1004737,761211.2247559088
1000902,720605.2121736377
1013830,286248.8244734817
1004371,546459.3425994265
1017294,747280.432425942
1006380,497131.1802635135
1008036,506761.38882854703
1004739,379615.03562519467
1000942,316419.27358701115
1002715,388867.18837435654
1011741,506049.8042615735
1011496,892628.0915632182
1004442,329291.46437861887
1007132,524152.96949205076
1004358,414019.4001499006
1002891,528654.9239493962
1013353,578344.311895356
1016443,508850.7457947193
1003231,568577.3197265344
1004702,470551.84543050634
1004229,158909.5848272217
1004015,308611.73072193266
1010572,309153.0194311519
1001996,659327.7439750844
1009722,328616.05828753154
1006989,874128.0870774501
1005792,311670.2730306749
1002780,487430.4091833694
1005719,285419.3437827894
1004866,511305.76302885555
1002711,373743.2914020236
1016401,974605.1426895638
1006179,756791.6807263533
1008557,247735.12849531183
1008723,483336.052439463
1006642,563350.7313089193
1014450,1033936.858981819
1008241,1145790.5274671826
1006578,734151.6163314559
1007052,910326.3940362255
1010958,344763.1929040196
1017573,237208.20982092852
1009439,582478.1114808214
1016274,469826.57336866896
1001137,395874.9186024699
1000215,439679.0149485172
1012285,705615.4085392891
1014276,774191.0680694706
1013694,883716.6964085537
1009251,893720.8998652863
1009481,429404.3507927088
1007043,475455.1936803486
1012141,378380.8053305903
1009059,350124.2816582799
1010871,277022.0312197572
1010325,193192.4421581107
1001892,343744.1470343901
1008412,1321522.6394349383
1008786,294271.415627366
1008526,965341.1570827459
1016026,262549.2940571459
1002297,223960.6569780773
1004564,210397.7887021255
1014921,129516.31283478341
1009380,529195.6208882204
1004882,227999.44708729803
1012888,378361.0539928281
1000091,577717.5012313421
1001235,1036411.0301104828
1010006,116271.26867017779
1015990,349652.7822829356
1006666,666034.7707258328
1008012,773822.8443671023
1008022,357638.9664601384
1004670,591610.6592990663
1015794,1227566.3384850498
1007937,481157.73687258776
1010420,325685.72315725917
1003255,632572.6322117678
1005572,257292.2508257272
1006587,229635.3240182225
1004933,746172.915977613
1015849,430260.3878636283
1004704,112530.70463280944
1001633,480135.80574497336
1005861,690638.9668912534
1013674,171914.94836756957
1005528,680424.9373663686
1004555,935707.1716547934
1004559,561917.3964811631
1001159,236906.68534586034
1000193,385545.1731920326
1009611,458254.28613438626
1016068,782567.2649366217
1014111,640698.0412961832
1014140,995197.8522369282
1003803,574560.640728127
1000474,524698.0728187476
1007635,456305.62102162186
1000666,723957.601719786
1016664,505335.33291686454
1008787,327089.6118196146
1017418,288628.8094855094
1007575,309208.6500347687
1004543,568547.0072538594
1014053,1043256.6855897963
1007087,868350.3560482461
1014764,409416.2902616474
1009695,453104.6451934615
1011012,162872.65229223808
1003139,724555.9784938232
1013646,333640.86284551467
1002770,308624.5197288053
1009494,350626.71521298005
1005359,181164.40253271497
1006824,482363.5188134403
1002202,472089.206731139
1001433,436087.9821371141
1005438,1170917.9841872351
1016060,247889.5226574479
1014376,990925.6591934205
1016690,571810.422887929
1002392,859589.0564435823
1010672,258950.9578821395
1015019,452695.9034818214
1000460,584593.8871902677
1000792,305110.23078212474
1000266,208234.83078607844
1006859,517819.11688405025
1000477,344213.1266036479
1005860,389790.52924452577
1012946,550305.5531436913
1011005,113884.40008517608
1002483,509063.57803063415
1005505,1176135.2911581004
1012215,704095.9246729731
1008248,291203.04638956586
1011694,1136938.5969552873
1001453,292416.20577320165
1015557,468061.0843469512
1009299,468932.7927617342
1007012,763699.7592084546
1016587,905237.7473458466
1011931,911428.8809906708
1013903,289689.0425698025
1009087,177512.41464532513
1002034,517499.1467426618
1007116,549295.9724611933
1016130,1397904.1254149277
1009212,428148.7994582116
1006644,1162746.4212078247
1011738,856296.6900377705
1004363,382280.42174948985
1002428,466432.5667228817
1001088,794861.3991466772
1003238,330953.8146608775
1006042,363933.951706717
1003625,1445435.8625042771
1013363,563952.2595723614
1002015,1175005.613821932
1006408,287228.2197538
1001411,446670.95322438085
1002762,155604.25665293136
1003285,593919.3443073109
1016938,595467.6143121326
1006078,404226.0236247284
1016115,302480.575456423
1000882,400332.6795891255
1000929,776924.3225999624
1002799,548357.9625692383
1002815,395870.20985826117
1011371,1054140.5029490837
1016625,843490.5606864961
1011574,164639.55898287843
1011936,323383.4188112719
1013730,303468.88224685704
1002143,768761.0082308039
1011452,764666.7259674252
1009384,679591.6360665128
1011071,357510.41202935664
1013508,803896.1706341107
1003833,463392.00978293084
1014611,504815.9282307771
1002336,1061822.4362903459
1000631,758199.9948337346
1001374,947213.220961449
1012570,451703.52671930124
1003032,384465.4394801132
1014027,113907.67930337021
1015121,397852.26054590056
1010746,308627.34628978255
1004907,518397.7437254505
1012477,800976.5383962995
1009751,167192.42845968076
1005212,1285339.1563354686
1004911,680722.4083006858
1001059,280266.8061129566
1004650,679444.9655714757
1012287,623919.9913766216
1003965,305811.22039112373
1009684,493248.29701397073
1006603,496758.3452200755
1003574,659472.0157566646
1012086,975452.9979266466
1009892,379248.9980148796
1001697,1102376.2704021644
1012929,587548.7538938404
1006823,249729.59185356626
1002419,332038.5152175693
1009266,503348.33573649783
1003575,710069.1172135476
1013746,349977.62212717
1015919,759393.9095164712
1011481,507134.39809537877
1006726,285948.2432171225
1010531,618087.9542700561
1000604,1010662.6741889964
1000601,654984.2649702994
1017020,187160.98714281557
1003117,463216.9035370714
1010985,833541.507684004
1013934,441254.5266032145
1000140,314837.5771678454
1010207,296360.5260606697
1013666,471054.69806650997
1013972,810594.7767735822
1004121,151457.32627280967
1002456,346496.58961007214
1003292,213343.41134673794
1004387,1046095.1828706481
1008853,489280.8787750279
1004437,288168.33551947953
1002272,837092.963188714
1016387,664568.5078181764
1000596,229793.0967759419
1010329,168439.06094901773
1010762,659391.7547169119
1003762,376453.5676703641
1011825,599733.8597117508
1015429,479247.3827307766
1005408,453512.8326949736
1014570,685565.9057370846
1005024,111350.24848581463
1006597,324950.2305789776
1017510,463799.85987837054
1015370,1055836.653675639
1014556,602621.1278357767
1010108,450825.2574076094
1006184,395955.0052129943
1002171,157042.59311477517
1005064,270974.74513160466
1017434,1238856.1652747004
1004351,436207.773117798
1000510,990200.0982069067
1003834,331835.0807761708
1016859,1005306.9118564592
1012323,695590.3179093789
1003383,374356.6147763135
1012009,170996.12156081357
1000039,688317.802557399
1009764,405704.5529272466
1006987,446616.94900515047
1009598,150256.60179141595
1017394,507541.1613732357
1009333,1197599.853616497
1009865,557508.8711257185
1014258,788151.8693261589
1017356,416684.4799668082
1012182,532662.3670294216
1005691,184321.6573265285
1003976,1135923.0982132629
1006971,205151.97043565183
1001128,631730.6900522311
1012895,613521.2181876943
1007070,299902.6799774639
1016837,706886.4421825275
1010190,326047.1756842067
1004815,1282705.4758376302
1010916,1077167.364716017
1011136,1103227.3811160545
1007306,978375.7260324894
1009341,272722.6787455458
1004204,641661.5758348266
1006894,755647.8414086814
1008985,1185407.2769915487
1013456,964030.150117342
1002179,458282.74286271934
1012926,673468.6147255024
1001245,253925.2073111082
1012842,918715.4090606219
1006940,1252714.7381812446
1005827,174958.63360678777
1016849,1017838.4188790802
1003931,428800.47755389044
1002543,836752.7762573938
1016933,183809.83242563333
1012346,592666.5263628538
1001439,199823.67861456855
1008593,1090672.7481157621
1010352,601537.5371076635
1009007,358769.49005830724
1010663,335057.7136168644
1014236,425795.66940018383
1012447,358894.08488560974
1002393,318583.89227696846
1013817,687381.5614712675
1012169,422034.1456797962
1013462,242321.92641508894
1000318,129329.59571317009
1008603,190953.63167353033
1016279,343306.89978621167
1000496,894486.4553226265
1001421,120405.43109187552
1008833,570122.1229985094
1013397,512748.4161736483
1008069,516994.5102564449
1013274,423184.168576994
1012371,514100.79932118277
1014573,584884.9404366764
1006458,645340.1206448182
1004065,566653.0414773598
1000392,461964.75510289596
1007965,349817.9011104561
1003649,779768.9409781803
1001330,784219.024455234
1013356,465768.71254647535
1017140,754245.0739690573
1008806,434214.64064282784
1009965,422193.6943024127
1012111,561898.9961039006
1000191,275632.00709843653
1017110,785958.2376303317
1002113,651892.861963828
1000663,591220.9674393799
1006094,454717.2844883477
1013277,348000.11384426925
1012935,439143.00709639635
1006120,602330.1935759963
1016601,726305.4184359423
1008890,569477.145574518
1005972,578251.2513630951
1008897,975061.5889544429
1015337,492250.34246978344
1002408,476067.39325675834
1010815,178180.60843018885
1006969,322823.5590651802
1015480,405113.9655521999
1002966,228257.76380933204
1000451,436164.3442603173
1013268,285134.7592496585
1001214,330487.986418055
1004267,472595.8578741949
1006851,437087.25650287286
1014190,576579.324843993
1001390,949537.1257652201
1008384,219284.97623448135
1000633,637911.6629034643
1000058,1278665.8788356471
1015540,463141.57465608674
1001328,555237.3402090201
1010098,863263.228670047
1013453,470242.64877709706
1014050,520278.1459997193
1004898,703894.8873831094
1009643,1024140.3651930296
1000408,308134.9378625516
1012606,273428.24378931656
1001322,1054271.4659675234
1011370,1112742.8139102506
1014252,274548.7178069999
1003688,495460.62851769576
1002676,458396.00980653625
1010786,1455309.7069197015
1003204,1082879.4160824358
1012586,358445.07176460477
1016307,447364.5970241486
1001013,675256.4821986022
1007174,451945.42284312105
1013661,364811.84541376884
1009878,288863.51785879955
1001273,656238.5432655918
1000141,687194.8171312849
1002717,1026177.4750916004
1013588,426962.60011185944
1016843,449951.4270078307
1007911,269687.1357047837
1003453,141209.71098980462
1004400,455149.63788911497
1015056,481574.1242111483
1003245,985054.5257795466
1012157,320477.58224492223
1015068,893662.3358620234
1000202,491692.662335876
1013828,421686.11141520686
1005079,130026.1084748909
1005602,1004121.6924612981
1011057,336695.74623613287
1016785,344387.9009864051
1014405,912266.1512023808
1003610,676560.4495612866
1001744,1080190.1762112237
1015441,245172.81717283593
1005750,360936.58077088173
1005579,318483.35283013445
1004075,413468.6508263998
1012705,645223.4541006611
1008980,175637.72473776113
1008628,313394.4011722412
1010183,655814.0421603998
1006947,253233.53420759173
1000475,369026.132435573
1006019,368373.694744237
1004355,210427.3331588919
1011207,1017640.0221506464
1006293,286256.48340846517
1000964,315356.209243869
1009648,496739.77236759145
1005363,420548.762177585
1010842,971652.0725205735
1016658,665465.5449899718
1008418,162013.99269461233
1003880,88454.5558423213
1016024,298458.6302267659
1011525,804144.7035284233
1005833,716981.0982880641
1003391,193308.26900950537
1000815,447899.89657933125
1007898,260215.64582820854
1015070,347374.44882889086
1002654,880169.7970579288
1015925,724762.7942975854
1006609,479212.29093979124
1011752,344648.14016359276
1015883,762986.5365726962
1013113,698929.0826730931
1006382,455293.072793075
1012811,1056127.8880147724
1006360,565648.9099887322
1005440,766112.7893790319
1005112,641700.2842026597
1008627,223627.61773228121
1009955,153244.23021487473
1000682,367778.3994201608
1008504,1092411.9994903717
1005890,1052586.8331832436
1009781,835957.1243785812
1007261,317583.545755829
1014321,1171164.4524708258
1017245,348622.08848936646
1005357,283313.1921628042
1016373,315413.16076408245
1008525,941275.9030588621
1016979,1179008.941992221
1017102,896151.7356014033
1010922,383777.20952428126
1014904,228700.45866136174
1001274,533392.2505830002
1013738,215745.69819967987
1000038,598276.2209024738
1008641,331276.5586353163
1001133,276633.6403413921
1011205,1245168.8280059863
1013969,391628.44023301336
1008818,371016.659275071
1014654,235779.18220864105
1015153,950537.4657420419
1008417,434788.7065758082
1006362,309230.26176042494
1014549,439624.02619375876
1017366,620708.6426124282
1000132,521024.7910217891
1006675,1338273.508363609
1009656,182622.3310392842
1002733,421325.46085000015
1003695,702158.3905512213
1002791,1146534.0604283833
1008900,487966.4732400158
1004201,203633.270016402
1003050,1184980.6368505126
1007896,332525.8064602246
1013900,433082.13815329573
1006447,463694.8450965439
1017063,319652.4152346268
1001222,385734.0476735413
1014305,295783.68046954053
1009329,515760.1889730347
1008278,336786.73190370534
1011775,695039.8135673762
1003589,1233957.9196567321
1003818,515743.1514910287
1007458,826812.1624844639
1006670,1293478.3168036577
1007257,216276.29629329967
1007765,804396.6324663004
1006289,329083.9398958018
1011895,681035.0233517996
1012145,330039.1917594454
1012364,887249.5195212788
1010114,425564.85361471906
1015374,267400.37531349517
1001102,403725.9880871998
1012481,483664.7495619868
1016017,1410462.8149357517
1008656,539199.3233923807
1002594,159242.02394016972
1007395,369525.3888103572
1008116,831136.3176028095
1013316,666692.5455736982
1005157,391416.18850831664
1005276,229932.5575137681
1017602,821604.4615930425
1013927,351617.9126595505
1002391,871159.2240965081
1016586,595022.3686363228
1014627,158704.31134657192
1013475,603939.3899034034
1008908,772427.7779682863
1013153,449748.85762551177
1012485,259302.28497188364
1011808,344364.53075913904
1006617,462787.8485519852
1001742,546720.6311685609
1004209,540024.9361439658
1002453,1152288.0184486627
1014157,779054.1106691333
1001793,374213.83450632164
1013238,185365.1356113872
1010326,786854.1688460646
1016597,513757.71737665526
1009287,359037.39994346333
1006390,1014387.7330270691
1002072,819502.787813748
1001524,396082.3021686125
1000233,365514.3760519981
1010899,538529.4149454362
1013066,223434.40086318908
1013684,214174.33912542902
1017103,499782.10123225354
1013993,913773.753256449
1017192,356936.04830600915
1002813,133303.2012684735
1000445,738754.7829466691
1015764,538655.3098782285
1007031,302874.26851772243
1004101,466718.47616826143
1015724,609191.6819371808
1014745,684313.3082072799
1012666,415444.32557368977
1011529,614849.5690998762
1015943,182353.43191926455
1006729,306118.0051780827
1007472,503229.06650263525
1005062,193318.93336241643
1005683,606574.2411165036
1005013,1364110.2024797995
1001138,518372.1828767586
1014851,459180.36692473665
1014629,370333.4388864667
1017221,640358.9273280317
1006855,585000.6054810085
1003676,921658.9447106742
1006141,513095.17804647447
1015954,512979.75633054465
1012502,335904.15262730705
1000249,230475.87502656854
1011524,345155.7964495511
1012574,437733.74859401584
1014057,668713.9461271685
1008023,448356.64997783076
1002096,368714.18720569223
1005002,387904.2719944021
1014938,587634.685108727
1012130,398987.23244096333
1010665,428082.6020912729
1007405,149904.00444499543
1000561,518379.5074979618
1013783,144926.71256734311
1009383,278015.32881922333
1010164,454360.5457717843
1014893,204212.7716470947
1016133,464489.1166729426
1007166,1011594.9709741325
1001884,196708.68840543597
1015959,1270649.733400443
1009375,312841.82100779464
1002832,510126.4657589057
1014833,295726.48166174605
1008111,629444.4432319696
1009888,185540.49751689218
1002534,119956.12617544562
1014799,574756.9732250499
1006333,610041.5826255111
1005392,384617.51538494404
1009293,969735.9385759244
1011335,477220.92165326874
1009448,442496.13859199354
1013329,484812.4232496405
1014242,512552.74285035353
1015288,363600.8697455452
1016688,310583.210553569
1015159,274663.17912677984
1002063,1091504.4648052577
1005978,370175.17031386454
1002578,225538.19173607885
1013144,381308.0191612632
1006632,539139.5501713663
1015589,980512.6767856912
1003547,850147.7806499088
1008052,552437.8726091769
1007858,747714.2222774413
1001972,269786.356944433
1005317,524520.8469921132
1008346,360111.66535354074
1005732,239545.40495107198
1003302,987040.9350172215
1015436,1000962.9141711029
1008986,348067.980894803
1009941,1018042.7178009388
1006798,719858.0184667279
1011257,162551.7802127685
1006160,178879.6035876289
1013514,778716.414512535
1015096,318368.639316565
1003344,388608.3898871729
1016309,229683.53628640555
1014439,470416.3785750914
1003968,102307.5846390349
1016392,692260.2590043547
1010554,893298.0801123958
1000985,389448.10276296205
1016657,705876.0957700248
1008075,452206.74140214367
1007342,984519.418683751
1012919,1003517.4611956541
1002311,474401.73758427985
1007839,1352895.6080285897
1004339,523750.29574086843
1008712,1044785.3593336783
1016881,666632.0494507846
1010848,788871.7144271324
1012731,367647.38584892056
1006191,331474.6818104925
1001565,502266.08312073885
1005800,266127.367085557
1010969,370075.2592041448
1002471,753586.0636556452
1005087,709052.0339736553
1001611,399553.5417080708
1010585,331442.8862499205
1000903,303113.49323728733
1016871,386828.0285015469
1009103,694386.2709000759
1001014,537053.0787469111
1009599,489584.0884990687
1001327,1073891.6973585093
1013470,373190.7460020301
1007518,892912.3947587819
1000625,437045.8931456134
1011169,736640.8637063525
1006831,268030.14301575796
1004131,302594.42398208875
1005544,218811.55417014606
1011843,267412.56566379726
1010897,935237.8861152534
1005329,727867.6401173149
1012273,858294.2742360261
1006251,260340.34470727615
1015575,87208.72634536846
1006640,424613.37607863947
1011988,721632.8218199941
1000506,377489.4491388469
1004462,325282.3495452902
1001109,300147.3211685728
1012843,373333.44421539793
1007894,241391.11901301812
1012017,231872.50031529897
1008347,436777.5691347333
1016606,402072.4615445754
1009071,856505.5380200519
1004835,1385002.5128814825
1012757,947432.9152232128
1007319,559306.1479823957
1012101,905043.7570061439
1001488,1167774.2537884738
1008626,898717.2199421148
1000165,501874.059560321
1009966,482907.59813813155
1003524,441329.85769550723
1001693,172086.8278331298
1016457,1128891.7352920827
1010347,138910.87063102273
1006260,295433.9601221507
1014907,212355.88370380455
1009392,1062024.4808758069
1006993,597508.5934151622
1010734,224647.84258528735
1008285,251939.3606443287
1005458,320358.52046350215
1001483,248213.1310275917
1011531,452519.9762590547
1016384,181413.60660233095
1004937,915749.5928903789
1005221,344075.515478888
1006604,302267.91694848
1000969,594135.7303926579
1012755,466865.2697275078
1013175,184250.54363038336
1003462,367180.79284877644
1003599,700047.1140927514
1015821,690582.2067326563
1016158,521411.6047525985
1002742,307094.0756657374
1016123,614457.1492519351
1004724,1195245.4813779972
1009519,766588.7860603827
1016499,617830.4118417598
1012231,363095.73120193573
1005785,273000.022615469
1014845,176409.05507895802
1000077,370766.31846396124
1013341,1036204.389670792
1001003,483323.1250805004
1000810,484391.5347189185
1016566,161604.03677898506
1001695,714124.4428580593
1007508,440522.43579152814
1005037,218895.70761265786
1006255,377142.27312257205
1003452,878935.4964484216
1012529,241738.6606438981
1015646,434532.20314350864
1011457,584665.7227534505
1008832,546713.746867471
1003819,238914.27727418861
1001454,435817.5475843719
1009805,602498.0783339946
1010283,802340.4777864678
1007284,1114752.1153396238
1005725,284538.5879626196
1002318,1004528.5899381943
1010991,895856.6035075394
1008356,229400.40337075604
1002314,689823.7602778563
1002413,563754.791944059
1017537,235468.15456577716
1015694,476731.53605751187
1013850,208978.1176148312
1003059,371993.59671293676
1010999,367189.34455656074
1004438,168747.94965499156
1009675,457920.73012837314
1012583,519422.1624793704
1010319,499627.77064754674
1017273,549270.0101468717
1008296,526820.6741246674
1008372,1200757.2157016478
1004830,1038812.6922141339
1012523,612003.9885027156
1005048,560609.8342804833
1007722,401343.8434699958
1016906,541546.7415106437
1013101,316222.59009637946
1008729,277530.67732492427
1013193,527733.7352418214
1013809,231266.4692822091
1001373,145101.5544938025
1006693,958369.9413202592
1012565,899997.7838291215
1016145,714505.4457367497
1000146,682745.7677608242
1007982,304915.11022544565
1008738,442416.7954895254
1010574,516997.03876070963
1014143,1280808.3057630542
1006555,493583.95985122625
1011725,657299.511672624
1009406,314745.23072301206
1009367,403361.05207735
1005459,900966.0629429767
1017288,410152.9947004112
1002873,1036754.448955814
1005466,590823.1574819862
1006496,103111.93121211286
1015144,226870.230153765
1008614,422058.24382202886
1010816,911857.6004735911
1003750,502089.82030294783
1006347,474444.18800709554
1004507,440934.33940653433
1011000,665754.0825884051
1009709,243236.65573657613
1014320,414750.8422752081
1005364,646416.788115939
1012657,141409.7274271408
1011355,362552.5596630782
1004961,351705.08579536556
