zpid,oof_pred_price
1002802,368131.8650211559
1014703,308930.5142400391
1003884,492381.0102132764
1006274,392935.6973830863
1014150,592063.0448935572
1001945,613060.7781318767
1010924,638811.7385597394
1015174,910201.8371321463
1000396,583775.9337104136
1003019,801813.0844511547
1013090,353980.951778385
1004010,481997.92003856105
1016515,638064.557255502
1011082,728306.5154557639
1016202,333049.26848290215
1004596,549682.7215373211
1004843,426291.9964760946
1003145,521278.6406749887
1016002,232395.45277817518
1017149,613765.0053337874
1014809,483952.7047735284
1010534,400101.3242835302
1009411,322384.5703103729
1005586,544878.9561788164
1000213,694390.5588690821
1014621,461728.48058466794
1013758,452246.42022911465
1013630,484241.0958008661
1007189,515722.6076288381
1007241,344487.2064407591
1016706,389322.622312876
1015753,384585.34429693467
1007230,285664.85973683273
1014174,437278.56359831046
1012498,491404.12165219826
1008126,268909.59525256103
1007807,694364.7018513584
1002407,430323.48212152463
1013002,532249.5922396573
1016866,296440.88911010744
1015051,443489.9268568056
1009116,425263.18789411825
1012134,760129.9304472735
1010528,304133.029236109
1017357,741094.0341531606
1016521,446430.1181419851
1010298,428744.6386672951
1004712,527492.2062508261
1008587,436612.8344327652
1015523,181468.41741948135
1004063,585408.835499732
1002562,457369.1521641755
1015767,602630.8113409563
1008314,429018.1991499723
1006718,669191.1312769001
1013019,406242.30497165525
1012090,475028.4818020182
1009600,369768.68503949314
1014434,616968.9597428552
1009886,423395.61368162197
1016620,451734.5719098519
1013515,327043.51488179073
1004342,655468.4140307171
1015681,468363.4765413013
1001385,727781.7101749365
1005203,415663.48198368936
1000793,255593.37856907753
1000555,530339.4547677282
1008562,429853.822414913
1009321,427100.44605643034
1009633,301045.1366230259
1002761,597287.005769062
1004905,356037.7574586555
1011495,951323.8424660043
1009035,289797.31847864593
1015597,523058.31834166084
1006200,300716.6673952699
1009234,700103.618618451
1001307,972730.0615360133
1012767,534914.4620382611
1002597,395150.9663540802
1006043,398338.07399747195
1015566,664945.9220266523
1001570,428716.60910947755
1014163,419893.281787773
1015907,354689.34661012306
1003395,585194.5460887696
1001473,302022.19506846357
1007815,645198.0518095855
1002950,581676.2704641217
1005259,293896.1319372457
1001735,520528.28024984064
1005236,587300.860741151
1017215,475777.12381889013
1014555,367065.17864391755
1017172,508152.44848660775
1011432,419849.9736392175
1009418,484899.10499840096
1011535,371781.097414981
1016808,370257.15544834343
1005437,431138.79547172633
1016830,333557.97620284825
1005694,514660.59268684586
1000790,357212.07277066587
1010884,371514.3913555951
1005038,352995.35743989894
1015316,511176.4479473786
1002929,472431.379463408
1008179,380152.15193670715
1007653,448531.1958122823
1005542,435967.19031806
1004840,429234.339284174
1006593,574580.4069140515
1013372,520117.2201846779
1005349,462478.9453835157
1001289,379929.2470733101
1009658,566974.37619731
1011744,901654.836664915
1005345,612266.8337243957
1004474,591184.5585224156
1005391,296833.2776439709
1008242,716806.9963357608
1004654,448051.89219220955
1015774,566075.7371863306
1009905,304245.87520855974
1001030,308228.99900983047
1004976,528682.7010275663
1017465,538375.9114287667
1017080,411471.817737899
1017553,482514.49049542216
1014529,387864.7515812854
1003025,350111.88981786487
1009174,717502.2929675458
1008125,512011.9404898008
1000892,576772.7041139252
1016921,353370.7645494006
1014603,575433.6413946819
1011817,463598.9896979926
1003364,652206.5800037911
1009593,871623.3392075967
1005915,502770.01509101165
1012930,295218.23931876075
1002006,430681.74455821485
1001805,507669.20793976827
1009914,714935.2403542715
1017594,633823.3174077766
1006836,828143.7816061106
1004238,373625.6343440777
1012198,406023.88251330244
1010411,355504.6783744271
1015351,262403.95018705656
1001979,362195.95029432385
1006358,740971.7250006107
1001880,282796.7176057991
1009849,343882.56341259205
1012045,350961.2899271977
1011508,335408.6992852526
1006843,539837.2169614165
1002312,351125.2542263484
1006507,709453.0966256439
1001266,346773.0961058366
1017344,315384.3376801047
1006046,451867.3772605015
1000271,611571.041965008
1016221,208380.84789714884
1011047,414006.0699356636
1008416,380733.9447780732
1003404,414097.34958437795
1000256,365072.7652795216
1006259,531572.6276908306
1013644,424597.67507956945
1015190,641849.8776748833
1014008,496695.4674816764
1014526,871562.2901334403
1008798,453631.6626808186
1009015,707663.2562421804
1007494,544133.3265328873
1014999,350398.02322070533
1005244,277186.1951529844
1003582,234767.1119734708
1010388,464274.30774078105
1013510,381832.2476049779
1002092,480435.2357025539
1007850,757927.8816871855
1005557,333842.48583088047
1003940,607725.3334270539
1015852,503269.25868491933
1016294,417018.33412384347
1007156,389887.2612678547
1014939,482764.10429539066
1016416,522076.294955435
1004823,475928.76681437023
1012390,392310.61528417584
1002074,377369.0473397863
1014463,587170.9112046289
1012903,638893.8493760771
1012428,540786.1568057569
1005460,453459.3202034566
1003460,330825.1048222743
1011214,574479.3743948686
1005531,526924.3296110252
1016432,424788.3552720409
1006096,583932.013199843
1016783,245769.64343276003
1015514,802912.0743639019
1003475,407641.5184393147
1002634,506268.6608057324
1004100,240318.29287492597
1002370,878161.2792432474
1001684,483740.6206971419
1001628,395309.1238781924
1000305,547149.8464878567
1002360,838516.2652927021
1007991,591093.5156310381
1010315,456264.6557741649
1008719,522755.2452630554
1000823,309409.0966169805
1016469,504251.2535319885
1012812,671532.5379424907
1015352,408686.8888814149
1013784,362090.54897711053
1000246,380788.058740826
1012054,500853.4391163762
1004512,596585.9992632392
1007311,438911.00263647496
1006059,362292.0263284856
1006977,222695.79064756184
1006966,430280.8346120099
1015315,392230.82482341025
1015792,612291.1236770077
1016669,472546.1912408837
1017467,257248.81621443553
1007987,194239.64256538847
1016040,585484.0417693197
1003359,566471.6588985262
1013210,576977.935285013
1016271,407057.71202530205
1003949,461369.8358465649
1008007,327150.49762217945
1007779,315275.02291080897
1010316,680160.3627254724
1010204,421304.16858683166
1000018,798844.5671561938
1006803,416432.5513237468
1008084,546699.0070852102
1016725,575876.083930966
1004178,620573.5193136032
1016085,536301.7695201876
1013655,209558.23266491175
1005844,323268.62722845544
1000028,1041882.8708207965
1003273,548824.3576515805
1003573,665836.835335695
1010462,766744.6710453662
1014476,589732.2548994021
1013448,523975.6821941114
1010440,475897.1104772033
1009263,129354.04410769034
1016608,467246.6720619067
1005467,725279.798199153
1016444,808215.657776104
1015446,482559.8998457976
1005478,924362.5712475049
1015605,383723.2227613143
1014578,384606.2814617311
1014081,616809.010205023
1009133,827019.3161096983
1017087,468120.75518099306
1001160,348430.97947782575
1011028,412337.5688711492
1012817,214745.9142540731
1016755,443744.8347152403
1008512,434998.4404588573
1001911,402949.651390939
1010490,1071800.7520500713
1014366,305113.1310127514
1004514,386204.4665700807
1006923,596700.29605997
1013149,372782.84830162075
1004811,432379.640084927
1007384,292373.67978385324
1008814,419797.8525220022
1008066,209477.60234852566
1008167,432669.11820775305
1012075,385535.4391543541
1011412,358066.9571866992
1010877,454031.81086393166
1014519,728823.4698890937
1003182,269269.59640634083
1005150,325231.53854399547
1012763,289806.443632898
1002589,350927.0753579439
1007698,279629.55279994005
1005025,294116.490033765
1000446,420529.87918382057
1002248,364053.89978097443
1014229,319764.45677805314
1008796,410952.23584291525
1003440,356672.0928215087
1012955,409270.6247984439
1002375,550630.6916157649
1013015,428068.34275481047
1005896,462358.6680137933
1016769,640153.0988281717
1013945,526984.2302424567
1016360,587334.0041688419
1001106,645280.1477725914
1006195,327062.2820048985
1008579,171865.36807663206
1017130,539865.0554490305
1004886,422630.3446446765
1015318,338545.00424462376
1001277,698484.1722383328
1003656,347663.2026864247
1004142,340313.0409225642
1007492,692336.1943732341
1009239,502445.36016548314
1017539,495037.8232561382
1003755,351330.0845754111
1008279,633015.2969134029
1000291,530377.5088603485
1010065,483482.64101311367
1012787,406051.01736949675
1004822,491078.04365462775
1006463,325487.80352013407
1010892,541893.3316436785
1017543,553030.890332978
1007135,656618.9649298817
1015474,408074.9165286056
1012868,244581.11958474334
1001226,425035.3747538868
1011318,600633.3450327296
1004175,270408.02797176084
1017445,414308.0214144554
1013963,500408.8221115731
1006643,304193.41981376824
1015308,440680.91072445054
1011471,135845.40830495278
1016388,194836.7213948145
1005998,400761.83423939557
1001042,789451.0490302845
1014472,546649.7124129856
1002385,521214.63813533547
1009151,394332.08521767287
1002024,623076.9170036432
1003468,448324.1553367731
1016748,351209.1674890871
1009704,534205.6990632149
1005299,322987.7611376967
1007344,561620.6014491147
1013742,826872.4469619443
1009794,367954.5529178637
1010633,496969.9582124168
1010603,316102.01323040505
1009117,521564.5113953921
1000617,844513.4513372349
1001692,637766.2730068525
1004340,714433.6721318549
1017295,295596.09884207486
1004120,526455.385062287
1016584,450079.97809162154
1009531,286009.57548958116
1014781,547559.4256605395
1003474,364924.80097091215
1014988,432515.71041576215
1007075,277609.43669695803
1000862,457089.27709810657
1009980,250194.68305581724
1013862,515111.5319336222
1013534,446454.33874834
1003370,349038.9511622499
1012043,542757.916253124
1005072,749004.8747349004
1009236,503125.57893651933
1003672,529710.4924786566
1002876,743443.965528537
1011865,432605.81116199226
1004044,208382.29456341354
1015250,654083.2909507558
1016718,364487.1978147869
1012713,959480.559808545
1013306,359988.7257284422
1005600,545386.8175591633
1015601,566393.815872365
1005886,363964.6718778537
1003266,637247.5560820596
1010872,552462.958485117
1005146,479969.5237873055
1003186,488413.8568089515
1017226,562671.6377853062
1007346,468527.6977035502
1002766,511130.2746117082
1014453,307193.22222240147
1010857,368656.0099609594
1014264,822088.6245286455
1008214,428236.47579037084
1014637,490039.9951220846
1010489,308537.1443785549
1011834,875581.745687588
1002469,688647.6087885322
1003570,508290.93433225417
1000952,431721.1574294742
1010000,373779.35323240765
1007348,483862.14359980583
1007629,437499.68751614745
1010833,609280.864449259
1015015,400626.85536192777
1014647,574376.0498330618
1010821,669053.596361101
1012994,477061.9453786999
1011526,285378.8893664376
1010345,324662.9662722172
1013082,482607.81767995644
1004828,429273.15184839943
1011597,361480.9385298722
1014718,375858.65093866515
1007994,460234.03332332545
1006890,492930.7013818117
1008600,251219.15875612924
1005583,199867.9402899292
1014973,509205.5205901439
1009246,382955.634257618
1003915,367775.7451605369
1008981,345795.83047445316
1011472,888682.7146432401
1004833,598449.001150508
1002986,725555.5843726629
1016695,594210.0780102521
1009743,946995.3448505882
1014196,836429.696192186
1001497,315221.99662292347
1002203,563998.443356555
1006038,467980.8442809235
1004215,275208.5876313226
1014368,514093.738450697
1014260,502605.6146271319
1007885,346445.06149251317
1004865,299165.7813984301
1006375,414780.7879735315
1003936,387925.24101532047
1010012,314521.2993891739
1014902,285957.6186292217
1005254,817346.1814446313
1007026,516616.258112845
1002170,716025.2590750325
1006622,384434.41481477907
1005891,771651.190343644
1007293,234929.97796370796
1009672,593587.9521197979
1007693,373330.1339101412
1015418,394750.13072107715
1008152,634987.8684656115
1013078,502485.11154321017
1000159,256289.13670934402
1003066,496858.3692447625
1013416,194519.2436023502
1005956,472320.19205579325
1005414,175533.57794671057
1000200,320080.6927512275
1000393,397091.19110421615
1003716,434345.225379352
1006268,670492.0847563762
1013554,338324.9638388432
1010977,390192.8312513964
1002241,424111.53148849617
1013826,432585.9932212825
1007544,229874.3023592243
1006023,295506.56929240236
1008841,574945.3312928063
1009733,709435.7782768349
1002075,569443.5220092216
1001639,522079.839853996
1013980,394429.1864348719
1003193,412674.66742871597
1001763,256630.7988268645
1006385,591387.5888134133
1011185,208752.9433919389
1005524,438462.4987850883
1000169,563136.6915802106
1010936,659044.6048101685
1006324,507914.8276317493
1000714,638423.4119428887
1007808,712025.2904088893
1015608,442898.9974860524
1011228,278888.6951449771
1008724,469874.1166491479
1010385,549721.3391536956
1011303,247913.4517110102
1014598,267354.94819860684
1014095,547351.9146795783
1003415,839377.3181631437
1011123,455598.1511063228
1012094,597124.4167893304
1002439,500579.9895465539
1014974,433871.49113032926
1013379,461442.1509920022
1017481,320584.90315569355
1007591,519926.71088338003
1000627,469871.64046880265
1004584,607650.1144307379
1017118,419101.7896971726
1013662,284052.0050361334
1013239,858550.3525781074
1008698,395809.8232815277
1005986,676851.2086948055
1005619,484271.4689263341
1013318,694412.6919613857
1008925,705741.6226995839
1004248,203581.29711152278
1011140,467355.4052886695
1002835,353468.72703215445
1000847,493246.53524061904
1015275,356003.98997416295
1011105,524697.7944453084
1008298,217818.66611409478
1012396,376162.99774166173
1001756,199186.5528877734
1006413,905674.7528538601
1016325,313703.15801024856
1008958,324705.97252811946
1014058,442696.14390423807
1013620,310315.1160364234
1001145,349964.5023497769
1005385,333468.9613872491
1008911,374258.21190256096
1016862,539227.2436951085
1003714,267675.10408117826
1007355,200930.12541743455
1004834,393024.18545153463
1006403,517357.24652585393
1013819,1275698.7374413102
1015350,429126.95607922063
1013871,443098.00079420727
1007737,383559.8623127206
1000070,500022.34970003105
1000405,484168.48018186825
1014419,417080.3772832601
1016259,439884.6017760514
1016926,438406.84079783823
1001039,353863.95324205194
1016799,387724.17225240247
1011714,225325.94911011885
1010409,531657.9300251134
1008130,496643.61749367375
1008379,471186.60331149865
1011546,329290.3311605887
1009048,290795.94500551315
1007190,191251.3989660055
1002507,431903.8852989805
1009284,585279.1553917051
1006258,201285.61541160653
1012509,1166760.7011590784
1013317,790564.5864552201
1017528,502688.7961741484
1013816,515976.2032043051
1016001,445444.1541199734
1005353,453451.2686460644
1014607,513961.0245377206
1002673,549717.6803774068
1002947,189793.40746192125
1015185,403291.82290056214
1011142,457913.3841904324
1007167,237722.77315211546
1007853,727822.0511116665
1006291,215722.8798079294
1001831,574259.0613229829
1003943,461091.8433445499
1015730,202719.83328806705
1000824,304462.11552944913
1004349,674278.4572314292
1000868,420793.28231577616
1010185,399812.6081474636
1006082,589529.5489448527
1016632,200086.9030734376
1004329,357567.3907873176
1013253,337375.76794139855
1003900,803095.4043954752
1016821,478578.206564257
1011544,361464.1792818167
1002593,425783.23338163056
1015784,355236.3500848172
1013383,582277.8240607695
1012023,648425.9837761646
1006834,186928.58398098667
1001181,344383.09123872843
1003859,494624.629168303
1006339,440683.40809897025
1000726,609854.5775870756
1013968,429784.9045564475
1006060,546366.1447265305
1004510,950221.8912857492
1012376,422676.572802664
1010176,468815.834882383
1011755,255891.31482373254
1008159,470562.826316452
1017579,423608.9813151491
1003144,910854.9365100212
1004037,180643.72915496063
1002779,292333.4708631793
1011051,705377.8584807361
1003351,171922.6146649483
1005879,369230.5068818009
1003929,452929.70054989937
1011465,271709.4691772935
1001534,832995.4328488437
1003141,292978.331561625
1010389,602424.0909376037
1017554,582685.2689832427
1003225,397421.61136980506
1008308,459643.91254045843
1015023,505707.64337158203
1015030,603447.8525315406
1013025,405187.54435306985
1017358,635662.2994662843
1012889,506224.3586313501
1004032,516462.913685382
1017587,338647.04507791426
1004288,615732.5868426985
1017129,362939.9567054305
1012522,525046.997157757
1001598,437555.61151133315
1005137,217177.3476604131
1016042,559562.3022266859
1011956,586822.211917202
1001718,831500.7894936075
1012684,428906.81444339926
1015077,310381.7632982902
1008103,244620.33362086894
1016915,476163.68938222574
1003228,654361.2345110123
1016639,714309.4313701168
1016815,565101.7373867651
1004814,399730.54139496485
1005495,486383.06903086277
1008670,466415.70508100034
1015982,607395.827389227
1001394,509433.8531151311
1004046,371065.73503486253
1003532,436380.77540223615
1010956,537063.1007040733
1001404,428564.3605059086
1001134,479901.14705294865
1002078,310705.09360694385
1006900,543803.6459539519
1006404,311448.69825836335
1001242,406604.13537299185
1000759,450132.70953027444
1016782,410559.88144929253
1014422,290693.492627097
1014518,353363.7841208957
1000646,666920.3239494509
1008590,726546.5345084313
1003788,634755.9236716205
1015822,571282.0844705413
1017024,484320.50448310847
1012783,901672.8532925491
1014818,118364.11599817844
1003235,506674.79856117425
1017436,387897.51376517926
1014107,775128.1107372942
1001167,628288.9773497209
1016366,716891.8377767049
1017448,524433.9758824246
1016716,238472.3436064022
1000675,367640.04948960297
1015335,258539.02855028506
1015112,391416.95062104525
1001264,332541.39815287874
1015780,238733.16788567713
1007614,493550.15510866174
1004383,910201.3131067032
1009164,761579.0282640959
1005223,319496.4588206577
1008967,433747.6365382709
1013912,749240.6662225454
1001047,386851.2408881116
1011815,343392.2346449397
1003126,702053.4657930395
1000302,420503.65145887656
1013581,387377.8545427724
1012532,287615.5366921919
1012410,487205.88997206785
1016407,330373.83904440963
1013328,552482.2267700202
1005283,572361.7762858522
1000024,487810.6832860057
1012745,590962.3251087095
1010469,366310.08460897085
1006746,282593.9993022025
1003798,450328.97079056094
1003077,434672.92930747307
1007869,780535.6108360473
1013461,305033.82197260973
1009427,402308.8045690327
1013687,461058.8184039585
1009473,1027942.3639463024
1007704,415465.6505959819
1011789,485472.9060778147
1005571,728581.0861143745
1000116,378051.88548434584
1000640,332899.3775423954
1008312,269916.02852011425
1011068,487024.0569308379
1014931,718320.7915175367
1014828,636624.3063984461
1005730,518732.0458728531
1009577,827028.5189646279
1003060,355398.5866926916
1008606,805642.8209220169
1005626,819415.7303782718
1000693,860561.2585257066
1012261,378577.2778150633
1007034,530715.3677220234
1002884,430856.7702883509
1000765,273162.1075270738
1007603,869093.8769146205
1011049,436173.84454944934
1012744,176489.98676784485
1012412,705948.365281988
1008582,614364.162513531
1000624,320200.0214879083
1015186,453349.9232394113
1010896,367547.8255310473
1008997,254021.4028609427
1010415,786175.4701027098
1015476,448903.98695284285
1013911,327892.97586350696
1009822,565149.0992499613
1012608,519169.0897937209
1003585,495071.87575133936
1015880,492141.26533216785
1014126,212151.44359437088
1001860,648637.4598612493
1006846,1291231.1376839087
1014581,719022.4781326848
1002279,767845.9999668254
1013204,576487.6396333429
1016665,378254.1360592343
1000584,530629.1279365708
1005446,537110.8709279854
1001162,387532.354132876
1007731,295960.59789301583
1006610,418571.8198124143
1001757,542275.9329249052
1004144,771008.3505384115
1003353,734149.3573022421
1003374,325427.3959488385
1003966,205770.26101899392
1003233,395829.8598700349
1007686,530090.8335445795
1014020,399857.2264337254
1011072,479444.72050293715
1012612,489041.1653954234
1015193,584210.2086683688
1014319,290308.83029319
1002591,413117.299440991
1006040,875454.3098285821
1006433,429011.68041329633
1006455,452510.8112096
1016836,579779.6470472824
1011968,278644.01080823864
1009778,478477.48053418205
1008843,348445.40798976604
1009405,444178.7441792276
1004179,331375.39732208033
1005249,289302.08234859345
1003823,553380.8735486742
1013021,510296.7100050935
1001866,534577.3467481199
1015652,192670.03923171654
1016634,699537.7663993293
1005411,319642.54055850185
1015535,462592.0164811147
1007673,532633.7724511005
1007154,567011.8669170624
1011820,757982.1654719976
1011217,597918.1427983099
1007573,597311.2095497425
1013334,557562.2731053378
1010570,477168.0459976799
1008434,715083.2360937061
1000490,612109.4331949764
1007549,620462.5591971069
1010797,427018.90595412976
1012197,1101983.6609289672
1013391,471236.91842235473
1009583,354329.7937214091
1006421,259175.63266009095
1007945,669992.352849199
1000664,310285.9672369974
1013500,538723.1741103092
1012660,459885.86601949425
1001176,599984.8577641989
1008017,204078.69792876986
1016070,581869.8840868206
1003796,541174.9393122816
1011388,446860.0560943527
1006897,344011.74833820213
1014062,385970.40947237157
1005752,389793.67092131893
1009181,306094.3182549347
1001275,558263.1172585149
1011807,381820.7949176659
1003657,448732.07581660413
1000162,290804.98180588457
1002528,392495.9054214003
1005153,437363.78502521163
1012163,443538.3125075321
1002542,827638.9199233553
1001484,479035.4399072336
1013946,583635.4147938163
1012712,304272.20943577035
1009462,327339.83062899794
1000463,408504.6619874754
1012625,225887.89272004933
1011562,271526.26220922515
1010569,795340.7010331128
1009325,379660.0010223977
1012711,506171.38752746454
1011319,540931.9622132624
1016200,505166.970383674
1009779,304520.02079342655
1015936,625612.6626358669
1003021,537294.945895766
1009300,278742.0659946798
1011925,549013.5525291951
1007331,458366.61216610315
1001097,650038.9223804373
1001396,363426.2030453621
1001220,406973.07556033635
1002390,704051.6843771401
1007227,292130.53283977875
1010444,576146.8470632726
1008537,732132.5652401863
1006845,298101.15240118763
1004042,446895.15379998274
1011107,586960.350624668
1011479,410646.2086035162
1007985,423313.2158189502
1002449,424558.1782794987
1007833,554594.0963495859
1000454,435846.9154698862
1016436,395968.06774889154
1011345,409405.88652365364
1012387,415857.2591950021
1004470,559601.328757346
1002145,738467.1315633369
1003650,615095.3552597046
1009442,578879.6561132479
1014299,380765.2713066277
1017525,661184.4618795875
1006804,407423.80607440864
1012430,581040.5191679029
1010281,513230.64167702466
1005480,415029.01213878125
1000112,485331.56805203337
1007163,474800.50073457666
1009446,918538.5996619246
1002455,360540.2717073135
1007795,735894.3143906743
1011215,676469.1126000473
1008934,416187.67472134065
1010067,415346.6484380773
1007767,334487.94774622866
1013130,390303.0072628414
1004870,521025.05883986724
1015428,349940.90440445015
1002923,415882.9189347871
1017415,339706.0746151777
1013313,541373.8136933906
1015889,752522.4881792805
1010612,471673.8008231574
1006244,642447.2223344553
1007503,456460.25985707657
1011382,446431.3065890702
1015134,665580.9041726268
1016884,700106.8112190467
1016417,421367.90702070744
1014175,493863.2760713603
1011301,491686.2183363803
1001174,419362.7283003905
1005614,240345.2289356498
1008478,392957.5752395134
1014473,696325.72827291
1009265,401872.2617859387
1013703,594920.4714116117
1007827,398589.8662484754
1005262,264413.8634391091
1002888,517199.1578532038
1012750,862673.2799151152
1010611,420909.1551361198
1011677,591034.8537759196
1002273,538914.1232867007
1003839,596528.35046375
1000523,495422.0884928966
1002508,225784.2411965374
1005397,465441.67497153586
1014301,563297.2108030055
1002633,237732.50478356687
1014484,556368.101878563
1010716,258036.55622457596
1008219,759832.3536186725
1002476,375368.8156545347
1011093,672820.5676909651
1002831,220818.63667951748
1008661,679373.7750568942
1004293,398016.4669861992
1009090,502601.77070867596
1016180,684977.7061992913
1011218,418838.8035331164
1012061,742641.5440421163
1006800,496393.36723609286
1001687,433802.61278127827
1007972,205192.75965318683
1000632,530500.1436129609
1004793,479967.1492507012
1003655,537355.4682002139
1004367,395304.01131095167
1014477,544029.035064935
1015414,541882.7643340209
1010210,520348.88631978387
1007248,297525.7098516093
1012576,556200.3353082009
1011193,200999.14249338536
1006959,341273.5800225066
1000363,265663.33116836974
1015321,456683.16737210954
1000979,243983.8091067455
1011372,317799.25151054095
1014121,161084.3296319634
1006099,477923.41429008427
1001728,404409.40378421237
1003307,706738.1417399142
1006336,452530.66513005766
1005791,325924.0152395902
1011097,363415.7089866485
1016278,878152.6530765765
1004000,605116.8066081441
1012796,267377.9341025081
1015406,484143.63825977687
1016406,437853.6440844559
1013591,460617.20956421545
1008321,623248.8697135241
1012804,342681.6336324689
1001496,361016.5466543067
1008498,418676.15312581445
1009915,538804.0013012291
1009890,283073.4383163788
1016922,599048.3514572923
1002013,315630.71617091965
1012579,338636.05787166633
1005709,449785.5195265017
1007029,684525.5029417265
1016513,540939.0781199769
1017275,277196.28796585207
1004495,553688.0754136629
1004276,651696.5041901272
1003559,179521.06026464675
1006430,331740.10626533604
1007134,618002.7743905596
1015405,376860.8893532084
1007303,583058.2695398225
1009654,175447.320828122
1001195,595100.2783552001
1014752,412242.60226695915
1006678,620507.8445771047
1016703,804180.3601456378
1010579,298030.13734755776
1008089,553395.1338971657
1009346,439976.0700845192
1009708,1466011.675944708
1015734,230765.7258098554
1005198,525034.3384881454
1009971,635146.6499780394
1017268,420593.46136327257
1001657,419463.84565172135
1016740,402284.37806070305
1004353,242422.48441299127
1016794,305407.4430448976
1003538,468557.5180779709
1009337,325001.5879651802
1006216,691934.8400103194
1002514,542777.8705343482
1010787,508408.42237775354
1015369,411886.0922157682
1015875,464570.91478345974
1009124,278246.5900456071
1003373,590405.469149965
1016074,700513.6745341871
1014510,399161.03074279596
1005355,424593.0448241799
1017526,624230.8005985948
1011178,622574.7869534921
1003183,633924.297975213
1000788,538391.7984891818
1006686,425802.6145567841
1006704,373001.2597478617
1002197,277634.1731915942
1008386,316948.14051113714
1011846,460084.42751670926
1013952,752653.1755598328
1012445,224938.76270740558
1000035,403376.103678931
1009746,608523.0070999044
1003318,425135.9718276586
1011482,368677.5452086016
1011654,331023.0385635897
1010785,1009081.6847742773
1010879,445434.48416451586
1016122,491360.77531050507
1014905,666283.1687558644
1007670,191682.4425101033
1007094,301514.1627012251
1011269,419723.6260673931
1008000,380435.35434389894
1004781,196214.99441111533
1004989,276473.06332719914
1009172,348964.4387570788
1013624,777832.2069968877
1014179,637742.3142895495
1013925,718357.3043207941
1006348,336536.3254485406
1010448,235798.01677992102
1008027,567558.6486747758
1016021,373836.64208414353
1007337,439779.94720359775
1014018,331440.98697603284
1007243,633333.8541355546
1003702,662344.487556828
1016846,380249.30028494203
1003166,1071834.3363800452
1011477,408780.9211158077
1008617,402090.57196162816
1001551,321787.74934601167
1010234,429088.1919162522
1004336,423887.3484001242
1016254,730475.7660503115
1011548,429244.5921800077
1005340,126128.14978945216
1005471,916106.7029604889
1010859,470973.13309785974
1017317,501850.7889875601
1016252,566104.5009381835
1000080,374240.08889806207
1005343,391593.22966650827
1008583,502322.6840645285
1006499,528960.9024234392
1012357,357482.2196940007
1014315,331642.9208968153
1001729,573016.4519321207
1006014,274846.18976180814
1001942,252039.28502990093
1006696,877687.3044584211
1012294,729901.5493445743
1014382,349463.63295588194
1008662,491937.5128737368
1017280,450280.4318530533
1003174,1026402.1201311165
1003158,761651.9677681455
1012970,415861.9750075795
1003689,375251.03791156935
1011716,432478.01687655295
1005764,504935.1202924496
1014055,760231.4406179886
1003430,508321.1582092947
1006057,438411.59081177186
1000834,617353.2776951176
1008366,831366.6462835431
1016817,676345.4343557635
1004525,377235.380864619
1005300,1075952.730652885
1010279,518408.4778791747
1001050,363035.3067814927
1014617,366840.3413403122
1015084,595517.0746885267
1014388,518896.14455721783
1008294,409346.57552606036
